Twitts	Topic	Sentiment
"@JasoKane @NewsHour @SarahVarney4 I think of these kids every time some anti-science idiot claims ""COVID doesn't hurt kids!"""	N	
@zerohedge Do you guys have anything to say about that sphere of Twitter that thinks covid is going to mutate more deadly, increasing infection numbers are inherently bad, and the people who claims things like this are fools?. . Just curious. Would love to see more crosstalk.	E	P
instead of giving them unemployment benefits, why don't they just pay for their hospital bill when they contract Covid?. . Here are all the states providing unemployment benefits for people who quit or were fired because they refused to get vaccinated https://t.co/vp4uy9tCrk		
@ladoodles @AGJeffLandry Past is prologue:the past 3 days there have been NO DEATHS in NYC from COVID. 90% of ppl are fully vaxxed.  In Florida “Over a three-month period this summer, the CDC recorded 35,937 deaths from COVID-19…but just 1,191 of those who died were fully vaccinated.”guess  VAX WORKS!😷		
CNBC anchor goes on rant demanding Biden 'require' forced nationwide COVID vaccinations: 'Have the military run it' https://t.co/Sii46Jwq13		
@gowronseyes @PhilipWegmann @NoahCRothman When did restrictions work? Look at Florida. No restrictions lowest covid rate		
@mufclxcie remember when people thought Covid wasn’t real &amp; that it was a conspiracy created by the governments… https://t.co/KVPn4Lfsz6	N	
@lenoxhill Trying to book my booster shot at Einhorn auditorium. That’s where I got my Covid vaccine. It doesn’t look available on the website. Are you doing boosters?	V	
Yes, definitely block this crap !. https://t.co/SrSjSI1SsI		
Radford University Provides Comfort to Students Amid COVID-19 Semester https://t.co/MOl0H7Bwl0		
Did Covid Change My Life for the Better? https://t.co/YnJ9AgRQfu via @MimiBarbour	I	
Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/5FpacRSrcg		
@nytimes Covid broke society. We’re now dealing with mass psychosis. People are willing to throw their rights away for the illusion of safety. They ignore actual science and common sense in favor of this hysterical narrative.		
@ignaacu1 Covid-19 make everything slow. #Waterdisruptions  https://t.co/WZ1tk2TI9E		
@LidiaColinas99 Covid-19 make everything slow. #Waterdisruptions  https://t.co/ILYROESd0l		
@allisonpearson  ⁦@JuliaHB1⁩. Excellent and sane analysis here! . https://t.co/dLsWbevVHG. COVID-19: UK faces bumpy ride amid uncertainty over new Omicron variant and scant data to go on so far https://t.co/HGau5OhFpf	O	P
ya girl just got boosted. f*ck covid!!!		
@shearm You &amp; all the other reporters involved should sue #Trump . . Mark Meadows is a PO💩. . He KNEW #Trump was infectious with COVID &amp; he warned NOBODY . . #Trump should be sued for attempted murder		
@brlin_tw @gressmeister @RealSpikeCohen No you don't deaths by anything within 28 days of a positive test is not deaths by covid and the thousands of annual flu deaths disappeared.	N	
Another Ultra-VAXXED Country Just Had Its Highest Reported Covid Case Surge on Record https://t.co/7mdTfP59GN		
The sad reality of this virus 🦠 . ▪️More than 775,000 people in the 🇺🇸  have died from COVID-19.. ▪️Left behind are tens of thousands of children — some orphaned entirely — after the parent or grandparent who cared for them died 🥲🥲. .  https://t.co/h4JNrDdTMH		N
Murag way covid		
@ss_slacker My theory: recruiters are people who can't handle failure  or difficulties and it has traditionally been an easy enough job.. . Post covid world, the tech industries have become more competitive to hire and wages are up. Recruiters failing to get new staff is freaking them out.	I	
Covid: Who can have a booster jab and how can you get one? - BBC News https://t.co/cCqIhPaj39 https://t.co/JnDBp6JxnM	N	
the funniest thing about covid skeptics is that they think the government created and successfully spread a mass conspiracy. dude the government can't even open a pdf	N	
While going so far in some states as legislating ways to kill off their base with covid for some ass backwards idiot form of freedom, the mind reels. https://t.co/SRcn5dlZZK		
OECD warns Omicron variant could derail world economy https://t.co/TdCHfGtYSA . . #politas	O	
Cowboys Coach Mike McCarthy, several others will miss Thursday's game due to COVID-19. . https://t.co/t6WxIR9ii9		
@sailormaecos Geez! COVID hit them hard. Look at what's happening at 1 of my local #PartyCity stores. https://t.co/UO8uHtYWkP		
@Melissa5857 @willgeorgelloyd @Keir_Starmer It is the Prime Ministers house, so what if he wasn't in attendance. It was on his watch. The covid situation between December 2020 &amp; May 2021 couldn't be more different if they tried. London was in an effective lockdown at the time.		
@CalKAuthor Thanks to Brexit there’s not enough people to take away the bodies of those who have died of covid. The bees are adapting to a new food source.		
@OccupyDemocrats @LindaSn58810489 To all the bots and magats who reply, know 3 things. 1, I don't read what you reply with. 2, I do look to see who replies and suspect bots are reported. 3, if you have anything in your profile that is Covid missinformation, I'll report your ass damn quick.		
@denniallen I note several who marched last weekend now with COVID. How stupid are these people- marching close together with no masks and many unvaccinated. It’s like a mass attempt at suicide. Only trouble is they may infect innocent people.	E	P
@sammyszzzzzzz @FoxNews The covid recovery is real? And the economy continued to grow?	N	
.....well, the biggest scam after the “covid panic at the disco” attempted authoritarian power grab. https://t.co/VcA5Q7hTqr		
@MothershipSG As expected, by throwing all doors opened, Euro cities with high vax rates inevitably exerted immune pressure on the viruses to mutate into Omicron. . https://t.co/7AMCYIbyq6	O	
Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds https://t.co/J7wmSpx3nD	V	
Omicron expected to arrive in NYC, COVID masks should be worn indoors ‘at all times,’ city’s top doctor says. . https://t.co/9JvcCdszKX. . The Sky Is Falling! The Sky Is Falling!!	O	
LA County Sheriff Boots China-Linked Covid Testing Firm After FBI Warns Over DNA Data https://t.co/jKmYlC4Jvd		
@litconrad @coryrking @GovInslee @kcexec @MayorJenny Yes, Karen’s have Mohawks, dipshit. And you don’t even know what a Karen is. 🤣 More proof Mother Nature will take care of you folks with covid.		
forgot to post something but I do not have covid!! I haven't had any symptoms and I'm fully vaxxed but like it scares the crap out of me	I	P
@Gordon_crp @roisinanna @gavreilly @VirginMediaNews What’s your actual concern? That kids will not develop immunity to Covid if masked or otherwise protected from it? Or that their immune systems in some broader sense will be weaker due to those mitigations?	N	
@161641Okguy @BGiggy9 @CP24 Get the vax if you're scared...covid will be with us forever.		
@boston25 If it gets any less effective it’s useless. It already doesn’t stop you from getting, spreading or dying from Covid.		
@thespybrief CDC has had page re: wildlife interactions and hunting for a while. . . https://t.co/hcIPPQgb1C	I	
WHO warns that new virus variant poses 'very high' risk | AP News https://t.co/8RUFT1gCcn	N	
Especially if you aren't taking care of your overall health. Don't just get the vaccine and expect to be in the clear. Be mindful.. . Same goes for masks. It's just one of the many precautions you need to take to stay safe, and not the ultimate defense against covid.	V	
UPDATE: FDA panel backs first-of-a-kind COVID-19 pill from Merck https://t.co/8TpLopLI2D		
@Cdean0508 @CarlosF19d @lavern_spicer Yes, the vax pretty much prevents death from Covid. It also greatly reduces your chance to get it, get really ill from it and have long lasting effects from it.  But by all means stay unvaccinated.		P
@GOP Sitting @HouseGOP member equating COVID vaccines with human experimentation: https://t.co/tVcHWzPKlZ	V	
@SMMullins @patriottakes Comparison ratios using the entire US population to a single US state is poor relative statistics.. . This same issue is present in saying 1 in every 10.5 Americans has died from COVID in California. Its not a relevant measure at all. Per capita relevancy is intra state. Per 100K.		
@SimRelic This formula for comparing risk has been known since the 1600's.. . Compare: Chance of outcome 1 x Value of outcome 1. . to: Chance of outcome 2 x Value of outcome 2. . The odds of getting very sick or dying from Covid are much higher than from the vaccine.	V	
This: https://t.co/QHUlunBCcs		
@chrismunce Do you think people are making such a big deal about the Covid vaccine because it’s a shot and someone has to give it to you? I mean people put things in their and their kids bodies all of the time - nutritional supplements, food additives etc without thinking about it.	V	
@ChristinaPushaw Yes, yes, and yes. The benefits not only against Covid, but heart disease, diabetes, etc. and attitude! Bravo 👏		
Check out this article from https://t.co/mHHV59odq4:. . Who won $10,000 Vax-2-School scholarships? Ohio announces winners. . https://t.co/EQpadPp1tE		
When whole world is worrying about the new covid variant, Punjab government is keep on digging their own grave. No covid rules, political rallies on peak.	N	
* except with regard to COVID and guns https://t.co/ZIamQ9J9Yw		
@Vintagedrummer7 What I can’t get is how they’re Finding variance when the original COVID-19 has not even been isolated yet. That was proven in Canada when somebody took the them to court		
prof just sneezed and softly said its not covid		
@SethN12 @gtconway3d Sure he did. The only way he was going to beat Biden was to give him COVID-19 or steal the election. T rump tried both.		
COVID-19 DAILY UPDATE: November 30, 2021 . Statistics from November 29, 2021. . • New cases: 35. • Active cases: 143. • Hospitalized: 58. • People in ICU: 17. • Deaths reported: 7. . For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9f. https://t.co/dDgWee2rbw		
he had to get tested for covid &amp; rsv to rule it out JUST in case cause the cases are rising (thankfully he’s negative!!) but he didn’t even cry omg.. my big boy 🥺🥺🥺		
There seems to be a strong correlation between the strength of your opposition to the #vaccines  and your risk of dying from #COVID19  https://t.co/LiPscg1C33	V	
Merck’s Covid pill secures narrow backing from US regulatory panel https://t.co/Z8PBb2X92a		
Laker fans when they heard Lebron got Covid https://t.co/hFXsnnPPWV		
Dr. Simone Gold On Risks Of The Experimental mRNA Covid Jab https://t.co/V6fHkWjoVU		
Australia politics live update: Rachelle Miller alleges affair with Alan Tudge ‘abusive’, as minister denies claim; last parliament sitting day https://t.co/hEKuYupA4Z		
Vaccines? Booster jobs? The financial crisis? What’s next for the covid pandemic https://t.co/OFLtPXvbWZ	V	
@mikezimmer_gmz The consensus panel deserves much more attention and discussion. Perhaps a Covid-19 consensus panel will be necessary in the future.		
@RobDemovsky 10 days unvaxxed &lt; 12 days til our next game, there’s no could, it’s should, these Covid semantics are ridiculous Bob	E	N
Covid News: U.S. to Tighten Testing for Travelers Amid Omicron Worries - The New York Times https://t.co/sdpBkxpaTS	O	
(Non vax) Mortality amongst the large majority (healthy individuals below the age of 55) is several orders of magnitude lower than for higher risk segments accounting for over 98% of deaths in H2 '20 (those with co-morbidities and/or over 55) 4/10. . https://t.co/zOPYY8Z5if		
@sagetoko My booster had very little effect on me.I got flu and Covid booster the same time and I was amazed at how easy it was to recover; just a bit tired with sore arms		
Covid: as rules on mask wearing in England return, what exactly is the law? | Coronavirus | The Guardian https://t.co/X77z7yeiPR		
@EssexPR @jackietvpsychic Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.. . For an average family of four, that is €60 every 48 hours.. . That is €960 a month for a family of four.		
So the mayor of the biggest city in british colonial 🇨🇦 plans to open the city in the middle of winter 2022. Clearly no thought in the rising covid cases and does not have the resources needed to deal with a rising influx of cases. 🤔😖😣#coronavirus		
‼️Know the IMPACT of your Donation‼️ Covid 360 supported over 2000 people who have been severely impacted by Covid-19. We need our community to step up so we can continue the work.  This #GivingTuesday, pls support @acsatoronto https://t.co/KlE4uCmpuM https://t.co/GZDCzWpu3M		
Last night I had a dream that I was in some large vehicle that got buried in an avalanche. Death seemed inevitable &amp; I remember thinking “oh well, guess this is it.” Today my son’s school announced they are going virtual for 10 days due to Covid. So that’s how things are going.		
@NSWHealth We are getting a few hundred a day of Covid. These posts are spreading fear when we have no idea yet how it compares to Delta.		
@_JasonLT Not with LeBron going into Covid protocol		
Ontario’s Chief Medical Officer of Health Dr. Kieran Moore mentioned the possible acceleration of the province's third dose vaccine strategy in the wake of a newly discovered COVID-19 variant of concern in the province. #Oakville #Halton. . Read more: https://t.co/5cyJz3Waqy https://t.co/zf5e2X6QMw	V	
"Couple caught fleeing Dutch COVID-19 quarantine moved to ""forced isolation"" https://t.co/x76dqiQRLa"	N	
*whispers* GrandFAMs I need y’all to start complaining about the heat in CLA. I can feel the Covid Omicron spreading https://t.co/hQfqfGsTEi	O	
#they’ve been gunning for Africa to have a high percentage of COVID cases from day dot and it’s not happening. Like give it up	E	P
‘Don’t freak out’ over omicron, says chief of covid vaccine maker BioNTech https://t.co/cXEuX5IqHb	O	
I got the flu vaccine and COVID booster at the same time today. I’m feeling ethereal	V	
"@bennyjohnson He also met with military families while sick with Covid. And don't forget his stupid ""using a light to shine in the body."". Trumps an idiot."	V	
"In July 2020, the Lamb family devoted an hour of their broadcast to ""censorship"" around the Covid pandemic, featuring the misinformation group America's Frontline Doctors https://t.co/CAeM8NZWKX"		
@NYCMayorsOffice @NYCMayor @NYCHealthCommr Stop spreading Covid hysteria Mr Mayor		
Donald spread covid, lies, corruption, and treachery. This bastard should have been kicked out a long time ago.. .. #maga #trump #usa #gop		
So the 1st Omicron strain of COVID is in San Francisco. Raymond text me just pray 😂😭	O	
@RomeovilleKid Damn, Covid got the streak		
COVID-19 | Omicron variant poses very high global risk, says WHO https://t.co/TuouZerynX	O	
@CovidMemo 📌 118% VACCINATED GIBRALTAR 🇬🇮 CANCELS CHRISTMAS OVER NEW COVID-19 SPIKE. . 📕 NATIONAL INSTITUTE OF HEALTH  .       2015. IMPERFECT VACCINATION CAN ENHANCE THE TRANSMISSION OF HIGHLY VIRULENT PATHOGENS . . https://t.co/Kst3G4X6K6		
False equivalency from Hayes, of course. There’s a vast difference between intentionally ending a life and what he’s saying is the GOP position on Covid https://t.co/tHfMUN9lwC	I	
@histrionics20 However how do you control that? How do you tell if someone has developed a natural immunity? Just take your word for it that you had COVID before? What if you didn't get tested? And more so, why not get the vaccine before even having to deal with that?	V	
QUEENSLAND. COVID-19 (STATS). 30-11-2021. ==========. .. .. #covid19qld #covid19 #covid19aus #covid . #coronavirus #brisbane #queensland https://t.co/10L69uwNdJ		
Hope covid don’t mess with Bron long term 💯 that’s all		
Grant aims to boost COVID-19 vaccination rate in Black communities https://t.co/t9LqaiJ5XK		
@BonnRyn @JoeBiden I don’t know one person that’s had Covid and even been near having to go to the hospital		
Cuddling w my baby girl… got her Covid tested and awaiting results. 🥺		
I guess I need to limit my business to vaccinated people. Just saw a client post a message about how happy she was that Covid Kim &amp; others won lawsuit about vaccine mandates. I don't need that kind of people in my home business exposing my immuno compromised husband.	V	P
@Vyor_1 @drumstick1968 @JoeBiden Except at our southern border where for some reason, Covid, in all forms, does not exist.		
Florida, the state with the lowest infection rate in the nation, is the most corona-open state in the nation, with no lockdowns, no masks, open schools, and sanctions against companies that mandate vaccines.. https://t.co/9U8bJ22f2c	V	
@bees_oz @AlanBixter MSM and Govt have achieved their objective. Covid is so prevalent in schools now that it’s become normalised and parents &amp; teachers have been lulled into thinking it’s not a big deal. Our society has been duped and our kids will pay the price for potentially decades to come.		
"@sapphonica @droverdriver61 Mainly that they were reporting the results by hospital admissions, but not allowing people into hospitals, calling their programme, ""Hospital in the home"". HITH. . https://t.co/TGUf3tPSXh"		
@SoraAnnibus DHJSJFJSJF BO HAS TRULY BEEN A PART OF MY COVID ANTHEMS		
@jimcramer The courts disagree. Nothing requires anyone to be forced to receive a vaccine that carries risk of myocarditis, dysautonomia (pots), blood disorders, GBS &amp; more. Covid = 1.6% mortality rate isn’t an emergency. Polio 40% mortality rate &amp; full vaccine trials. Worry about Joey… https://t.co/KtvJLtJreg	V	
@Ralph_MasonJr I hope its not covid 😢🥺		
@_Skippp__ lmaooo bitch we broke up the fall before covid. that ain’t 8 years but go off sis. lol you just be dramatic at times is all😂😂		
@GlendaVee Good. Ordered a pizza and watched football all day. Lol. I'm going back to Texas in 3 weeks. Nephew is getting married Saturday before Christmas, and I'll stay through Christmas at least, maybe a couple days after. Haven't seen the family in almost three years thanks to covid.		
@topgun1188 @overkoalafired @RMSolitayre @CharlieVergos @Nate_Cohn No idea what tangent you’re trying go off on now.. . Original claim: Americans don’t distinguish between fault, they punish based on bad times and reward good times. . My point: they didn’t punish Trump for COVID despite the COVID economy not being his fault . . Stay on topic		
Germany reports highest daily COVID-19 death toll in nine months https://t.co/tb7JdZ2E1Y via @AJEnglish		
South Africa’s new cases of COVID-19 have nearly doubled in just one day. The numbers signal a dramatic surge in the country where scientists detected the omicron variant last week. New confirmed cases rose to 8,561 Wednesday from 4,373 a day earlier. https://t.co/alKAbIJXZE	O	
Delhi Air Pollution: SC raps NCR govts over rising AQI amid COVID-19, questions Centre over Central Vista project. #DelhiAirPollution https://t.co/Q7axPCMxx9		
Enforcement begins today for L.A.'s COVID-19 vaccine requirements https://t.co/pTHmK4veT4	V	
@RealSpikeCohen @mbradhoo And remember, when the president attempted to ban travel from Covid stricken countries he was deemed racist and xenophobic		
Spider-Man Homeopathic COVID treatment https://t.co/7pqgpYceXc		
Hey @NJGov what’s the COVID protocol when your @NJTRANSIT bus driver kicks everyone off the bus after getting us to Fair Lawn from Port Authority cause he just got the call that he tested positive.  And to not get too close cause he is symptomatic.  #SMDH	N	
@__Stoner__ @JoeyThornhill And he played like a top tier QB. And sure Bakers the reason HUE got fired lol. Kitchens was nowhere near ready to be a head coach. The only HEALTHY year he had a quality stable coaching staff he played like a top 10 QB his first yr in a system he learned remotely due to Covid.	E	P
Hey, nightmare hellscape US. Someone we know was SENT HOME from the hospital after finding out she tested Covid positive, IN THE MIDDLE OF LABOR. She is giving birth. At home. Because they sent her home. Covid. She was like 5cm dilated and they told her to leave.	N	P
They never want it to end. Forever control over your life. . . #COVID19 #Covid_19 #Covid https://t.co/in6qKe6Ycx	I	
@El_Phourteen Losing on the court &amp; to Covid smh, pick a struggle.		
Let’s take a break from covid tracking and jokes to check in on the Ghislaine Maxwell trial and oh dear god SERIOUSLY?? https://t.co/HNwa1WZcin		
B.C. COVID-19 pandemic update https://t.co/DyA9q4sCk7		
@_225Lee get a rapid covid test today		
@SLady1961 These anti vaxxers make me mad too just because I know how much you have suffered from long haul covid. I don’t even know you like that just from here and I’ve seen what you go thru and I know you were always careful. Love ya sassy!!	E	P
@scottjshapiro Trump is not toast because his whole base doesn’t believe in COVID anyway….if anything, they will love him more….it’s pure insanity		P
@Moncrafter20121 @poweerrzzx @WholesomeMeme For Germany, it is the other way around(okay, at the moment covid sucks ass here). Not many reasons to visit, I feel like, but living here gives a lot of benefits.	E	P
If I have Covid I’m fucked for Christmas.. I’m fucked big time. I get paid every week and I need that money to buy three bigger gifts.. fucking damn it.		
Just had my Covid-19 booster shot yesterday. . 1st &amp; 2nd dose: Astra Zeneca. . Booster: Pfizer. . Side effects so far: headache, slight fever, ms soreness, palpitations and slight increase of BP.	V	
@GOP Sanctity of life my ass. You guys say there and let hundreds of thousands die of covid. What? Because most of the were adults, they don't matter? Yeet the GOP into the sun	I	
@VengaGirl8965 @trutherbleuchef Yes. . Clearly there were never any medical emergencies anywhere in the world ever at all in any way shape or form before Covid vaccinations. . . Anti-vax critical thinking at its finest		
NYC’s budget is projected to grow to $102.8 billion.. . The increase is due to the billions in relief from the feds to cover costs associated with the city’s COVID response and recovery efforts in the wake of Hurricane Ida.. . https://t.co/HxWGCFgEmJ		
Yup.. . “Public schools may finally be open across the country, but in many districts, things are far from normal,” New York Times columnist Michelle Goldberg observed. “It’s a perilous situation for Democrats, the party of public schools.”. . https://t.co/hPFT0HK7hM		
@RobertKennedyJr I can't name 2 people that I know who died from covid but I could name at least 5 that died of a heart attack after being vaccinated		
@PatchouliW They say no quarantine, just hang out until I get my Covid test result.	N	
I say let’s fine anyone who catches the covid virus. https://t.co/yjOQMvmubD		
@PJMedia_com Agree with you re Fauci. There is scientific, documented evidence that he took irresponsible stands driven by commercial and political interests - divorced of science. We could've been much farther against Covid, if Fauci had followed science. We hv lost patients because of that.		
@ianrussll @theJeremyVine Haha what’s your comparison? None. Just had covid. With 3 comorbidities….and had worse hangovers. My mum also not jabbed with a auto immune disease….also said it was like flu. Soooo……there you go. We exist	E	P
